,x,y,z,Vx,Vy,Vz,cloneOf
15967,-56240482.522532165,-4218973277.684139,-32032962.093126856,342745.62349901284,61204.72716707533,-30334.530435916095,1042
15968,310209010.18627,-4207550087.6738505,-64940357.73461529,336151.89581392676,90959.65483538475,-29478.95732588527,1042
15969,674297625.0182331,-4164104900.9081597,-97353518.0416832,326999.8492276324,120022.32460745565,-28399.031550723364,1042
15970,-56687976.98202622,-4218929592.131959,-36663200.16887778,342321.8558105312,61246.09645126354,-34719.26692784797,1042
15971,309301805.5949707,-4207461524.0443563,-74327229.79975657,335740.08032097784,90999.8573157153,-33740.02410600167,1042
15972,672937614.6698533,-4163972133.2240477,-111425584.33185078,326603.1200947786,120061.0543187783,-32503.999327925118,1042
15973,-57195754.293587625,-4218880021.613778,-41287156.19402244,341841.00154961576,61293.03867247019,-39098.05445212705,1042
15974,308272389.70247704,-4207361029.835473,-83701366.27670929,335272.7883591839,91045.47555063921,-37995.309706681626,1042
15975,671394394.6729474,-4163821480.1460705,-125478558.4217636,326152.94680609397,120105.00138510669,-36603.39771217309,1042
15976,-57763727.452188015,-4218824574.62325,-45904037.87750013,341303.14310816844,61345.545787387266,-43470.14272605308,1042
15977,307120938.8939023,-4207248622.266365,-93061160.9554463,334750.0999966168,91096.50172370677,-42244.085006643734,1042
15978,669668229.4503168,-4163652967.487858,-139510032.4066562,325649.40649645403,120154.15827633723,-40696.52429265788,1042
15979,-58391799.13855064,-4218763260.66093,-50513054.14040212,340708.3726454646,61403.60879919099,-47834.78261480793,1042
15980,305847650.46441543,-4207124320.5974913,-102405010.08333378,334172.10479323677,91152.92709184591,-46485.62200011311,1042
15981,667759414.7714865,-4163466624.1231856,-153517602.06569558,325092.5854448987,120208.51656968967,-44782.677733211414,1042
15982,-53696517.317260504,-4028133499.3074174,-30583992.64386837,352682.92482790444,87726.23398860179,-30996.418022709415,1042
15983,296177108.3803155,-4017227022.4655795,-62002864.96988703,343749.7950270197,118247.9818660917,-29923.38097049099,1042
15984,643796647.4464896,-3975747022.314782,-92949858.05513139,332200.5217241782,147869.79120149705,-28622.60892085571,1042
15985,-54123769.945898056,-4028091789.8144693,-35004787.91208087,352249.91069424426,87768.5059343867,-35476.82774952128,1042
15986,295310940.01080537,-4017142464.8968754,-70965134.06490818,343331.7710192899,118288.79043749369,-34248.68743206536,1042
15987,642498155.4004056,-3975620260.204478,-106385392.697582,331800.66925748746,147908.82582064686,-32759.893923328527,1042
15988,-54608578.61005986,-4028044461.5543175,-39419585.29008977,351758.564381473,87816.47241649558,-39951.158704533475,1042
15989,294328088.4096335,-4017046516.413051,-79915243.64953679,342857.4341815711,118335.09641120027,-38568.12555736096,1042
15990,641024740.9563706,-3975476421.7228775,-119802698.7506674,331346.95188456855,147953.11886953094,-36891.56568662599,1042
15991,-55150860.24027711,-4027991522.636414,-43827628.32509181,351208.9700792515,87870.1252161186,-44418.64423417078,1042
15992,293228721.98336166,-4016939193.454384,-88851660.16857088,342326.86578903836,118386.89185292121,-42880.95523289156,1042
15993,639376656.5763637,-3975315531.515965,-133199477.22806785,330839.4473475576,148002.66275876336,-41016.916270061345,1042
15994,-55750521.91938418,-4027932982.131572,-48228161.721605584,350601.2219577345,87929.45514012474,-48878.518857786374,1042
15995,292013029.1027677,-4016820514.4101105,-97772852.41304466,341740.15675185446,118444.1678877742,-47186.43747749478,1042
15996,637554184.6511595,-3975137617.151449,-146573432.66075808,330278.24260474433,148057.44899925374,-45135.238816049496,1042
15997,-60234908.18495345,-4518621758.166136,-34308072.12222183,326396.5635474875,-4127.488992742238,-29436.380580440582,1042
15998,332241303.9260311,-4506387247.177128,-69552683.58651455,325535.264074331,24449.91074213292,-29107.508849576097,1042
15999,722188959.1013544,-4459856408.206087,-104267957.1316553,322196.44467800204,52841.231893000695,-28557.111400771966,1042
16000,-60714185.503921986,-4518574969.890029,-39267168.361404926,325985.3428436697,-4087.3445772459468,-33691.29306026697,1042
16001,331269666.009518,-4506292393.401842,-79606249.12555772,325128.63764677825,24489.60665264496,-33314.8842204127,1042
16002,720732355.3385324,-4459714210.826127,-119339478.26629758,321797.50719935587,52880.177188680434,-32684.928995563998,1042
16003,-61258027.20599222,-4518521878.673927,-44219536.37343724,325518.7257962116,-4041.7922291834348,-37940.43271047074,1042
16004,330167136.8528089,-4506184761.689351,-89646174.54362732,324667.23377950815,24534.650076741375,-37516.55125734363,1042
16005,719079529.639792,-4459552857.759569,-134390551.19570023,321344.828074307,52924.36888115543,-36807.14619603512,1042
16006,-61866340.10668802,-4518462493.614735,-49164327.59555477,324996.792357542,-3990.839753715076,-42183.07146284745,1042
16007,328933905.3685983,-4506064370.481794,-99670739.55118865,324151.13153169793,24585.033296463316,-41711.79002635235,1042
16008,717230765.2083068,-4459372376.65343,-149418596.99599993,320838.4848670929,52973.799398406656,-40923.05668148925,1042
16009,-62539019.974725485,-4518396824.887777,-54100694.763237454,324419.631958269,-3934.495881285223,-46418.48236308806,1042
16010,327570182.8647527,-4505931240.407584,-109678226.49063425,323580.41933481087,24640.74767890547,-45899.88169487293,1042
16011,715186378.8203456,-4459172798.432219,-164421040.68891346,320278.5643370157,53028.46027076946,-45031.95521185349,1042
16012,-59754456.25299764,-4482579857.89756,-34034420.51338743,328860.67269627075,11163.85308407228,-29523.872814310704,1042
16013,329591246.3239397,-4470442933.086042,-68997910.24645646,326662.7597888996,39897.635808640545,-29073.230846653463,1042
16014,716428560.5037161,-4424283238.226495,-103436284.22047266,321978.7460351678,68327.77343385389,-28401.324037356437,1042
16015,-60229910.71042669,-4482533442.818962,-38953961.493989326,328448.2297423909,11204.116818741653,-33791.431950772225,1042
16016,328627358.4867115,-4470348835.893293,-78971285.4916679,326256.61221860483,39937.284971883906,-33275.651467634845,1042
16017,714983575.0551413,-4424142175.056047,-118387590.32258897,321581.9848767066,68366.50627159813,-32506.62318444106,1042
16018,-60769414.565817714,-4482480775.074533,-43866827.91382478,327980.2257931793,11249.804559695935,-38053.20109932774,1042
16019,327533623.4375944,-4470242062.684048,-88931129.41365564,325795.7517163885,39982.27535129585,-37472.37047704077,1042
16020,713343932.7964371,-4423982108.9905815,-133318611.32056446,321131.7752481826,68410.45688551448,-36606.35248898759,1042
16021,-61372875.37796247,-4482421863.68862,-48772177.97852424,327456.74103870324,11300.908478575879,-42308.450027773324,1042
16022,326310228.582458,-4470122631.753346,-98875735.44443706,325280.2572483251,40032.59923800645,-41662.66878867375,1042
16023,711509914.6718628,-4423803067.45659,-148226788.86081627,320628.19429069775,68459.61774489147,-40699.80948348515,1042
16024,-62040189.74695754,-4482356718.755383,-53669171.18160696,326877.8651753806,11357.41981898809,-46556.44962111113,1042
16025,324957383.5437132,-4469990563.565064,-108803399.62696375,324710.217141738,40088.24800927679,-45845.8284164898,1042
16026,709481834.9309832,-4423605081.131919,-163109568.5038704,320071.3282902569,68513.98042626893,-44786.292775150905,1042
16027,-58456844.71037644,-4385237371.176542,-33295338.281300705,334342.9232779556,35770.932679503894,-29801.307038283412,1042
16028,322433932.33607495,-4373364008.527831,-67499570.36744452,329988.44179295655,64889.111921403586,-29153.032588542083,1042
16029,700870792.4665172,-4328206705.064835,-101190089.96573713,323122.54901344434,93513.44584046435,-28282.885957719587,1042
16030,-58921974.327941775,-4385191964.035185,-38108047.846120015,333926.6046201136,35811.574770293846,-34108.96819539542,1042
16031,321490976.0253271,-4373271954.724162,-77256366.50460944,329581.17940732726,64928.86991576751,-33366.98823593562,1042
16032,699457185.9294842,-4328068705.183885,-115816717.56532927,322727.44241269387,93552.0171560586,-32371.065348462,1042
16033,-59449762.464138865,-4385140440.00919,-42914227.79312165,333454.2028632946,35857.69183646018,-38410.784956400596,1042
16034,320420992.22947705,-4373167500.17293,-86999925.16109067,329119.0539108267,64973.98378715267,-37575.22662166866,1042
16035,697853149.6967416,-4327912115.069621,-130423500.5665927,322279.1102305793,93595.78448886087,-36453.69812380367,1042
16036,-60040118.6851877,-4385082807.926931,-47713054.608114004,332925.79895110725,35909.275976081,-42706.020227142755,1042
16037,319224164.2847396,-4373050662.771882,-96728576.82827239,328602.1444862797,65024.445805529445,-41777.026685757875,1042
16038,696058958.6116394,-4327736961.552954,-145007936.17245603,321777.6292865117,93644.74033956396,-40530.08474563598,1042
16039,-60692941.83658892,-4385019077.663372,-52503706.03682673,332341.48342284205,35966.31835047956,-46993.93804117019,1042
16040,317900697.26142204,-4372921462.540505,-106440654.55177467,328030.5397034551,65080.247324490774,-45971.66847139321,1042
16041,694074920.0995842,-4327543274.645536,-159567525.41495913,321223.0855066694,93698.87631983488,-44599.52674609656,1042
16042,-56521136.024249375,-4240026966.6093454,-32192814.259725973,341893.6195059411,61052.58322017713,-30259.124247514585,1042
16043,311757027.57637835,-4228546772.140109,-65264425.70102504,335316.2826423031,90733.54548835057,-29405.677938400047,1042
16044,677662531.9531097,-4184884783.4685373,-97839335.45500162,326186.9863982501,119723.97068894494,-28328.4366645405,1042
16045,-56970863.588464856,-4239983063.0557785,-36846158.33442032,341470.90522773797,61093.84966776322,-34632.96107291957,1042
16046,310845295.8165005,-4228457766.5568547,-74698140.50998874,334905.49084862374,90773.64803254357,-33656.152472656846,1042
16047,676295734.8267808,-4184751353.241826,-111981624.7323057,325791.2434626871,119762.60412516902,-32423.20022993671,1042
16048,-57481174.83064324,-4239933245.1688185,-41493189.00956861,340991.24628405576,61140.67519904832,-39000.86371873568,1042
16049,309810742.8917128,-4228356770.857757,-84119056.17712313,334439.36049062596,90819.1528687378,-37900.8601984498,1042
16050,674744813.7918214,-4184599948.368844,-126104726.53469491,325342.1892238554,119806.44194699237,-36512.408246888626,1042
16051,-58051982.31158042,-4239877521.484504,-46133110.040387645,340454.7248619849,61193.0517907187,-43362.08376733059,1042
16052,308653546.0673326,-4228243802.3479085,-93525558.47702767,333917.9714373469,90870.05219991381,-42139.07380696192,1042
16053,673010034.5905664,-4184430594.7920346,-140206220.94138128,324839.9006248868,119855.4766430299,-40595.36005065382,1042
16054,-58683188.22635293,-4239815901.5508013,-50765126.40029514,339861.43289170944,61250.97046831501,-47715.87394610058,1042
16055,307373903.62307906,-4228118880.3838835,-102916035.65395805,333341.4130261168,90926.33730473323,-46370.067102109744,1042
16056,671091694.4685017,-4184243321.529263,-154283691.73389298,324284.46373034705,119909.6998114389,-44671.35604845983,1042
16057,-53964475.82222289,-4048234851.949825,-30736614.105260573,351806.218490493,87508.16234441155,-30919.366500777007,1042
16058,297655103.2137004,-4037273949.1717257,-62312274.14260028,342895.2948440831,117954.03864460261,-29848.99682573432,1042
16059,647009347.185102,-3995586953.867768,-93413700.14853498,331374.73095806985,147502.21348811238,-28551.458261530737,1042
16060,-54393860.54398918,-4048192934.3164997,-35179470.20255471,351374.2807521116,87550.32920973991,-35388.63873460247,1042
16061,296784612.4562044,-4037188969.640466,-71319267.11074682,342478.3099688743,117994.7457732336,-34163.5513531515,1042
16062,645704375.3521576,-3995459559.184119,-106916281.33247524,330975.87245271634,147541.15107421757,-32678.458717386755,1042
16063,-54881088.51970667,-4048145369.8769736,-39616298.47873404,350884.1558379279,87598.17645579879,-39851.84730736197,1042
16064,295796856.18972445,-4037092542.3506856,-80314039.88962652,342005.1522472465,118040.93663861556,-38472.25213191878,1042
16065,644223608.2165265,-3995315002.913985,-120400542.96201573,330523.28293960646,147585.33401854616,-36799.85988757072,1042
16066,-55426076.26536983,-4048092166.781168,-44046338.70611431,350335.9277283226,87651.69588420894,-44308.227471243226,1042
16067,294692003.66121155,-4036984683.8247046,-89295051.27122894,341475.9027523394,118092.60332618139,-42774.360888338946,1042
16068,642567299.5000341,-3995153309.8263364,-133864174.57834336,330017.0399676232,147634.75475057814,-40914.95559120913,1042
16069,-56028730.40013409,-4048033334.1451607,-48468831.820108466,349729.69035936036,87710.87832469174,-48757.01564844667,1042
16070,293470244.18145895,-4036865412.543525,-98260762.40548822,340890.6521683294,118149.73698311017,-47069.140478223904,1042
16071,640735733.0026525,-3994974507.626454,-147304869.25749165,329457.2302788939,147689.4048023254,-45023.04072783777,1042
16072,-60534002.27783346,-4541058798.688822,-34478427.51943345,325589.21423447377,-4117.279554975667,-29363.569024519373,1042
16073,333891035.19332,-4528763537.711538,-69898044.73060057,324730.0452051258,24389.43333260886,-29035.510765350475,1042
16074,725774960.277733,-4482001651.67008,-104785695.61577445,321399.4844544046,52710.52790578974,-28486.47473713652,1042
16075,-61015659.42968094,-4541011778.087352,-39462147.95803607,325179.01069440646,-4077.2344376028586,-33607.95688168986,1042
16076,332914572.6465385,-4528668212.943522,-80001530.85814826,324324.4245772769,24429.03105438467,-33232.47909764992,1042
16077,724311123.8056026,-4481858748.214562,-119932053.80218485,321001.53375667246,52749.37686939608,-32604.08208135734,1042
16078,-61562201.556562066,-4540958423.248882,-44439106.760737784,324713.547834813,-4031.794764307864,-37846.586188462905,1042
16079,331806568.9242004,-4528560046.78995,-90091309.13523242,323864.1620029519,24473.963062548562,-37423.75321573724,1042
16080,722650091.0651655,-4481696593.955631,-135057862.24858814,320549.97434372053,52793.45925271607,-36716.10288395981,1042
16081,-62173535.01129699,-4540898743.315489,-49408451.1512692,324192.90541035804,-3980.968320944804,-42078.73067752731,1042
16082,330567213.87703955,-4528439057.784536,-100165650.73028758,323349.3363457732,24524.22165823223,-41608.61496636907,1042
16083,720792146.6658305,-4481515216.677582,-150160529.2255749,320044.88358792954,52842.76750246021,-40821.83257134811,1042
16084,-62849555.045045614,-4540832748.513022,-54369329.65805124,323617.17263044097,-3924.7638163630745,-46303.66519271204,1042
16085,329196719.8621628,-4528305266.658123,-110222829.4567443,322780.03581846715,24579.798229884043,-45786.34729502813,1042
16086,718737608.956806,-4481314647.458479,-165237466.96890745,319486.3480340003,52897.29316991377,-44920.56764787669,1042
16087,-60051164.68050361,-4504837933.766835,-34203417.104183055,328047.22835331305,11136.23903991675,-29450.844844361905,1042
16088,331227818.8333179,-4492640743.527408,-69340516.68510838,325854.752033437,39798.94810031763,-29001.317549846586,1042
16089,719985958.6449926,-4446251844.499088,-103949893.06511131,321182.3242941078,68158.76313441318,-28331.072717302624,1042
16090,-60528979.988541245,-4504791288.215971,-39147385.87410706,327635.80558644695,11176.403181323949,-33707.84807637511,1042
16091,330259144.8485384,-4492546179.098709,-79363414.33704048,325449.60907838173,39838.4991904552,-33193.34338797712,1042
16092,718533798.1773965,-4446110080.884957,-118975439.29592924,320786.5445333832,68197.40016560358,-32426.21731370788,1042
16093,-61071162.729334235,-4504738358.951906,-44084646.94099284,327168.95925563294,11221.97791261333,-37959.0756421489,1042
16094,329159978.9005916,-4492438875.711249,-89372713.47648992,324989.88852508465,39883.37828514185,-37379.6817175979,1042
16095,716886014.3388544,-4445949220.01767,-133980599.69771105,320337.4485086005,68241.24206667821,-36515.805844707065,1042
16096,-61677620.00266147,-4504679155.043798,-49014354.33057367,326646.7693525864,11272.95542478926,-42203.79911572527,1042
16097,327930509.3259037,-4492318851.750908,-99366699.06157714,324475.6691442958,39933.57769457572,-41559.61523118751,1042
16098,715042889.4686434,-4445769289.4599085,-148962803.21346867,319835.1131700513,68290.28132555299,-40599.137580358634,1042
16099,-62348247.895190954,-4504613686.63593,-53935663.362866536,326069.3253518591,11329.326983117484,-46441.29118558891,1042
16100,326570946.78775764,-4492186127.7831745,-109343658.67432135,323907.039044859,39989.088817346434,-45732.427718656734,1042
16101,713004739.3767221,-4445570320.041845,-163919482.71975827,319279.62459031,68344.50953960337,-44675.51286279075,1042
16102,-58747109.89825702,-4407012096.715557,-33460664.98803025,333515.9184636718,35682.452465096074,-29727.592828480563,1042
16103,324034965.4813341,-4395079777.3466,-67834736.85772692,329172.20788752445,64728.60722931238,-29080.921900314195,1042
16104,704350939.1159505,-4349698247.050308,-101692545.42020229,322323.29804973956,93282.13820831195,-28212.927596945705,1042
16105,-59214549.098840415,-4406966464.106807,-38297271.87493336,333100.62957948545,35722.994026751396,-34024.59888788538,1042
16106,323087326.9577153,-4394987266.453352,-77639979.98647851,328765.9528746556,64768.26688137426,-33284.45423270707,1042
16107,702930313.3706607,-4349559561.936319,-116391800.97002487,321929.16875413974,93320.61411688109,-32290.99478311489,1042
16108,-59744957.94649178,-4406914684.240264,-43127316.72145559,332629.3963191409,35768.99702130716,-38315.77500742987,1042
16109,322012030.19895947,-4394882293.237108,-87431919.90435112,328304.9704560664,64813.269162573946,-37482.283445216,1042
16110,701318312.3584166,-4349402194.279936,-131071113.38393787,321481.94553186005,93364.2731901916,-36363.529073562495,1042
16111,-60338245.55838579,-4406856765.988144,-47949971.92427765,332102.2994260315,35820.453566387056,-42600.385916176994,1042
16112,320809259.4516304,-4394764875.684492,-97208878.81284887,327789.339618721,64863.60636200217,-41673.69026141592,1042
16113,699515212.2872925,-4349226171.045297,-145727967.43732846,320981.7050122972,93413.1079474861,-40429.83266050329,1042
16114,-60994310.27774429,-4406792719.274441,-52764411.14625761,331519.4292154964,35877.354845177004,-46877.697468104765,1042
16115,319479220.8043041,-4394635033.914395,-106969181.48039474,327219.1487133089,64919.269854638995,-45857.95650532629,1042
16116,697521322.1092038,-4349031522.393077,-160359851.75370833,320428.5329090891,93467.11002118028,-44489.20880375108,1042
16117,-56801789.525966406,-4261080655.53455,-32352666.426325098,341047.93787304696,60901.568268963194,-30184.277616446812,1042
16118,313305044.9664868,-4249543456.606366,-65588493.66743478,334486.8702015248,90509.11400285592,-29332.94232616124,1042
16119,681027438.8879864,-4205664666.0289135,-98325152.86832002,325380.1554790749,119427.83072828963,-28258.365633058747,1042
16120,-57253750.194903195,-4261036533.979596,-37029116.49996287,340626.26918821153,60942.73264305395,-34547.29565712612,1042
16121,312388786.03803027,-4249454009.069351,-75069051.2202209,334077.094510677,90549.11735249504,-33572.903215121296,1042
16122,679653854.983708,-4205530573.2596035,-112537665.13276061,324985.3914226512,119466.36860383174,-32343.000707776187,1042
16123,-57766595.36769867,-4260986468.723857,-41699221.82511479,340147.7966918205,60989.4423503239,-38904.39419654453,1042
16124,311349096.0809485,-4249352511.880039,-84536746.07753697,333612.11713670637,90594.50963144343,-37807.11155994922,1042
16125,678095232.9106952,-4205378416.591615,-126730894.64762619,324537.447929678,119510.09799180717,-36422.09397582458,1042
16126,-58340237.170972586,-4260930468.345756,-46362182.20327516,339612.6023676726,61041.6893873052,-43254.826668297734,1042
16127,310186153.2407629,-4249238982.4294515,-93989955.998609,333092.0177510923,90645.28306196778,-42034.84185084289,1042
16128,676351839.7308159,-4205208222.09621,-140902409.47610635,324036.40175296686,119559.01139941037,-40494.94650557166,1042
16129,-58974577.31415504,-4260868542.4406705,-51017198.66018817,339020.7779185603,61099.46480173705,-47597.84764817778,1042
16130,308900156.7817427,-4249113440.170274,-103427061.22458231,332516.8854701872,90701.4289443021,-46255.369687981365,1042
16131,674423974.1655167,-4205020018.9353385,-155049781.40209034,323482.3387442009,119613.10044558081,-44560.860434703565,1042
16132,-54232434.32718527,-4068336204.5922303,-30889235.566652767,350936.01781887683,87291.70891737794,-30842.886745500447,1042
16133,299133098.0470853,-4057320875.8778706,-62621683.315313525,342047.13554449007,117662.27665105744,-29775.16465415909,1042
16134,650222046.9237144,-4015426885.420753,-93877542.24193856,330555.06803490256,147137.36341299725,-28480.8355810636,1042
16135,-54663951.142080426,-4068294078.8185287,-35354152.49302853,350505.14848830143,87333.77148200723,-35301.10413294998,1042
16136,298258284.90160334,-4057235474.384055,-71673400.15658545,341631.1820908406,117702.88308968127,-34079.047032961076,1042
16137,648910595.3039093,-4015298858.163759,-107447169.96736847,330157.19611512084,147176.20468609885,-32597.627807560126,1042
16138,-55153598.429353416,-4068246278.1996284,-39813011.66737829,350016.2359092246,87381.50037681629,-39753.27285793691,1042
16139,297265623.96981525,-4057138568.2883196,-80712836.1297162,341159.1947355836,117748.95970090858,-38377.090142493376,1042
16140,647422475.4766823,-4015153584.10509,-120998387.17336404,329705.7260924508,147220.2783429112,-36708.834598344874,1042
16141,-55701292.290462494,-4068192810.925921,-44265049.0871368,349469.36385429977,87434.88742370471,-44198.63006427004,1042
16142,296155285.3390614,-4057030174.1950245,-89738442.37388697,340631.25435132236,117800.49858974926,-42668.55753519556,1042
16143,645757942.4237043,-4014991088.136707,-134528871.92861885,329200.73532395647,147269.57683164,-40813.75151929879,1042
16144,-56306938.88088387,-4068133686.1587486,-48709501.91861132,348864.6260272384,87493.92347507685,-48636.414062876844,1042
16145,294927459.26015013,-4056910310.676939,-98748672.39793172,340047.4513979241,117857.49092528003,-46952.713890222425,1042
16146,643917281.3541453,-4014811398.1014576,-148036305.85422522,328642.31033720664,147324.0917052431,-44911.67521403965,1042
16147,188910099.33124614,2580974360.922683,-2204073372.015591,-349467.86973592977,107294.8794427483,105609.77595055148,1043
16148,-83660730.339154,2658506331.515139,-2116695555.3623693,-349466.4401941214,81544.18198963591,126558.92489436733,1043
16149,-355594851.33594275,2715805463.6747527,-2013208407.437119,-346805.36002882983,55172.88407385903,146544.88400136886,1043
16150,172604269.0386088,2556941334.665045,-2233229474.0999537,-348686.5640381443,108446.43934574815,107006.81175154439,1043
16151,-99320135.75874543,2635426065.446261,-2144695799.1279497,-348530.1517848753,82924.16960880632,128233.08192596059,1043
16152,-370488654.35183835,2693853612.555664,-2039839694.1218517,-345721.21462826384,56770.79687015885,148483.42091766832,1043
16153,156085564.06212497,2532594554.1995783,-2262002923.810625,-347895.05829531857,109613.03300942636,108385.5124862162,1043
16154,-115183976.70342827,2612044483.574733,-2172328560.3092732,-347581.64001162193,84322.17314147949,129885.26687911148,1043
16155,-385576897.8562815,2671615177.2343025,-2066121464.7761204,-344622.91557190445,58389.57062080573,150396.51596418835,1043
16156,139356814.79685402,2507938191.221777,-2290388790.9651256,-347093.48812788684,110794.46054396426,109745.64192129367,1043
16157,-131249534.98572326,2588365592.21424,-2199589104.174966,-346621.06739697076,85737.95304694705,131515.19666043384,1043
16158,-400856996.5564227,2649093968.1520767,-2092049216.1538215,-343510.6510476408,60028.92795725108,152283.8413419412,1043
16159,122420887.62786198,2482976470.4725056,-2318382211.7912474,-346281.99088077096,111990.51951783591,111086.96700560009,1043
16160,-147514057.85492468,2564393448.620916,-2226472759.7711744,-345648.5985300941,87171.26673861068,133122.59198985057,1043
16161,-416326332.2860124,2626293844.202222,-2117618505.6682343,-342384.61163627316,61688.58798405466,154145.07366743957,1043
16162,178985763.98232102,2445383647.79802,-2088283039.180267,-368411.3121277761,96156.55185493521,125128.07889123587,1043
16163,-79265638.98955989,2518842499.594041,-2005495589.89011,-366658.64556967845,68601.31498433012,146578.6843534268,1043
16164,-336913782.58682823,2573131439.049466,-1907445108.2095432,-362115.4853242522,40523.98068408772,166913.7375210587,1043
16165,163536555.58835196,2422613189.3590145,-2115907434.1956213,-367485.6091792494,97520.93765249636,126783.30828971854,1043
16166,-94102382.24710202,2496974748.373341,-2032024849.256418,-365574.2501126437,70199.59633675823,148517.66839028394,1043
16167,-351025144.1330838,2552332821.8379707,-1932677328.2442226,-360880.6502629133,42343.993705222136,169121.7193569792,1043
16168,147885655.81813788,2399545459.6952853,-2143169279.3648472,-366547.82106124837,98903.13567979915,128416.814021008,1043
16169,-109132821.07080531,2474821510.885215,-2058205931.625698,-364475.6977352965,71818.74345508046,150431.2046892334,1043
16170,-365320731.2952008,2531262676.0392227,-1957578393.9681575,-359629.69427313557,44187.76722732566,171300.72305692887,1043
16171,132035746.37278318,2376184411.3435564,-2170063903.51112,-365598.1084589396,100302.90910432715,130028.31619230652,1043
16172,-124354380.07235456,2452386582.9728603,-2084034351.0042672,-363363.1766689313,73458.47890677355,152318.9653756813,1043
16173,-379798094.597914,2509924611.914235,-1982144038.7119265,-358362.83169978776,46054.98532929708,173450.37525984124,1043
16174,115989543.05267525,2352534047.0991993,-2196586698.379045,-364636.63410068804,101720.01808211018,131617.53868101316,1043
16175,-139764451.11597562,2429673808.745679,-2109505681.8254304,-362236.8775383057,75118.52173160919,154180.6269915523,1043
16176,-394454753.4195509,2488322285.6304474,-2006370053.278768,-357080.27961325,47945.32807292711,175570.30763387782,1043
16177,167951244.09255075,2294625096.394953,-1959539835.1476803,-389773.13780848513,85410.35382466235,145662.27200415978,1043
16178,-74378891.29217291,2363555190.4664044,-1881856254.0953672,-386233.03577771166,55863.932234341366,167746.2015432541,1043
16179,-316142958.4029603,2414497202.384763,-1789850610.6535146,-379753.4671307865,25892.3523881525,188553.4812006785,1043
16180,153454483.4995215,2273258442.766755,-1985461178.8730454,-388695.52200971177,86998.64269574553,147589.13348087628,1043
16181,-88300945.38711262,2343035591.916736,-1906749977.5753279,-384992.04211147194,57693.022371491075,169965.1954472486,1043
16182,-329384350.7617824,2394980825.4486594,-1813527257.621147,-378358.5403082131,27948.32331099019,191047.7196484764,1043
16183,138768465.85716343,2251612844.763795,-2011042324.0465925,-387603.8377999249,88607.6668796107,149490.70631936172,1043
16184,-102404753.6651125,2322248107.4038563,-1931316989.2626061,-383734.84711542487,59545.991512511384,172155.0666899864,1043
16185,-342798611.1783159,2375209659.734828,-1836893166.0292497,-376945.4025389406,30031.135195149185,193509.22305302887,1043
16186,123895707.53899622,2229692011.2478585,-2036278887.4707885,-386498.272233594,90237.15067824733,151366.66469489963,1043
16187,-116687899.51123047,2301196298.7562203,-1955553079.7262216,-382461.6662034607,61422.52216067927,174315.44004830354,1043
16188,-356383441.1880963,2355187092.930732,-1859944332.2497048,-375514.2959568509,32140.431161535522,195937.56964839943,1043
16189,108838756.91559172,2207499698.2409196,-2061166544.990409,-385379.01474368724,91886.81488799512,153216.6871716798,1043
16190,-131147935.58195591,2279883773.092866,-1979454096.2368412,-381172.71752857446,63322.29278212845,176445.94535334682,1043
16191,-370136513.1004362,2334916555.800115,-1882676806.5838492,-374065.46577468945,34275.84979314404,198332.34334990013,1043
16192,155941271.1398542,2130539468.4903717,-1819415714.32315,-414084.2476112428,74892.50201497403,167638.6540590091,1043
16193,-69060154.4319787,2194540462.0368595,-1747287184.156871,-408686.7573114768,43121.253698546345,190507.37830919764,1043
16194,-293535990.5289227,2241839677.567486,-1661860743.4783103,-400178.91401675943,11021.826604147822,211926.2263789531,1043
16195,142481154.86324382,2110700716.2096796,-1843483456.792262,-412844.04958595085,76720.41946361629,169856.2252946526,1043
16196,-81986660.71761441,2175488193.038176,-1770400790.155109,-407277.37547344656,45198.52974720691,193027.4634571471,1043
16197,-305830508.3055124,2223718891.121966,-1683844304.5076504,-398611.0746127861,13332.651927802892,214729.64606956343,1043
16198,128845315.06041598,2090602966.5002232,-1867235327.8613315,-411587.660618045,78572.20060653197,172044.6925405141,1043
16199,-95081924.18331456,2156187194.2497883,-1793211047.0920014,-405849.5939766558,47302.9248983103,195514.4743429411,1043
16200,-318285532.5719749,2205361535.5096874,-1705539347.4838672,-397022.76686641923,15673.645369325539,217496.27294075102,1043
16201,115036088.16232419,2070249663.0079522,-1890667257.769526,-410315.29598330683,80447.5281505552,174203.68081399729,1043
16202,-108343701.02309918,2136640772.7984755,-1815714046.5474505,-404403.65746411384,49434.07857458083,197967.98483006784,1043
16203,-330898929.22402096,2186770756.16903,-1726942155.073033,-395414.2629260143,18044.405811541084,220225.63294524403,1043
16204,101055840.30890632,2049644293.1666393,-1913775231.576283,-409027.1736948664,82346.08076796554,176332.82018357603,1043
16205,-121769718.89977813,2116852277.8629286,-1837905932.7483459,-402939.81368959846,51591.62561380716,200387.57452213587,1043
16206,-343668537.02106905,2167949738.5343285,-1748049060.0142498,-393785.838400441,20444.52703685247,222917.25842125659,1043
16207,143069622.97713447,1954681248.0542834,-1669238158.597775,-442088.75180939893,64438.6825811977,191601.64409357397,1043
16208,-63359816.07117152,2013399494.6732044,-1603063235.5555642,-434723.34927868197,30144.667696072727,215436.5496148964,1043
