"a","e","i","w","om","ma","q"
5.547565253771449,.1296136839968686,6.898759070680014,175.3782083684154,46.50835189660493,347.5575755054975,4.828524884017108
5.523635923679667,.08538350690280475,3.574038516989237,32.10197460005013,174.8483393394745,359.4469762702934,5.052008517661584
5.624227755756475,.1475340135190079,10.29897753803619,217.6648249321658,32.66857487909007,323.5712352232492,4.794462862004719
5.641639569849908,.1273647374905608,4.411944679195583,153.5249209775886,64.89903479880972,353.1039671732665,4.923093627019615
5.588161048574771,.1309089735068567,6.264195056300614,318.3237337013857,230.1541544068866,14.75105727366195,4.856620621914848
5.655084449202643,.1345176811330277,5.47590930637441,172.365644905856,12.16560225812728,17.99407351004032,4.894375602484458
5.532482262706273,.1210638118502294,7.273129199776657,252.9894627723698,322.2253158456513,352.4792168599647,4.862698870989269
5.535795218569454,.08603976127272533,6.031767953384466,265.5213812888099,308.9054602339252,351.8583070836724,5.059496719509045
5.544175987180235,.07339229601259442,18.12549365697291,38.02018188791688,236.5783450981756,297.5848407925567,5.137276181983185
5.744652859147054,.152302869891542,6.446939955301166,263.6361526968913,245.4599788675909,43.735837357997,4.869725742168306
12.29380543336819,.7064191189469945,35.34400765036099,70.42535452405525,205.1322730718301,73.18844435426711,3.609226230622459
5.8118679,0.6648206,14.04790,106.88410,202.92614,142.10356,1.9480184
6.374230641701958,.5756103758389115,17.8884196444365,150.652486505845,120.8765851102273,205.382276134901,2.705157346347988
5.860627770253095,.453940187396589,73.567691330842,116.509239442137,78.11367148030901,5.61794569953255,3.200253301962752
28.84653904332714,.6004509785518574,13.61207503760141,24.93866767741876,136.5258822362123,14.01110324538747,11.525606446927
17.15045574849171,.6823712866735312,9.073452795430619,200.3335001619044,106.9866963894107,35.55437013388316,5.447477192355962
10.92771124196042,.4728334719106405,11.40352262324439,52.7333293580181,80.5665684787601,138.6607720433836,5.760723595387338
6.233208984956847,.4693854290388113,20.32921069224379,29.47644469354194,232.894589318521,350.6116061239169,3.307431511264304
8.054899009190226,.5250641785811735,16.70139657747528,245.0383136829508,56.97808807559235,338.9794941076735,3.825560077375452
5.717869801310441,.1782260282396322,5.237672075339379,232.1907761097848,76.3375101303176,304.4449112627702,4.698796576631547
6.184982736701364,.7596026452143535,16.18400627679063,39.54952420593972,76.36879926040623,241.9719077211888,1.486853489297897
7.474578099171627,.2362181242593026,24.68775768070894,253.2144920787398,.4674997610058306,336.9575573975924,5.708947280955641
5.733513204679401,.5222428177600418,10.58946032493551,83.44352583555902,232.5489395851587,249.6313716238127,2.739227113003223
10.36533171932024,.8565595307059241,5.639622148348016,243.9929554013423,139.1964912360256,356.231061084031,1.486808046208066
5.721120743660225,.3850687082725582,16.19656922332313,21.72894095557629,332.3972015993015,224.2551340588184,3.518096169027644
20.81809954602863,.6675966355299203,18.49998801551171,231.7874763261161,97.36195247469325,35.66786722945821,6.920006330972956
7.016743398113317,.8100580369708735,6.579737051216078,106.2783230971373,337.6107233493859,351.6297583919268,1.332774015109307
22.08242894067779,.476656806880328,15.35698269073089,261.463064884614,359.9110385672115,82.99524711804436,11.55668887365257
26.2282593587996,.29343699114309,18.80715864736028,355.2691124178954,5.578075420613517,27.27884953903761,18.53191784963285
20.3537962083139,.7660176330897339,1.618914839669935,64.45774635245699,357.7824381864867,29.80597209811959,4.762429412430486
21.90540993554348,.5217947990598875,.9240245602840758,98.65089204085294,250.2640884984808,36.85504692570193,10.47528095990211
21.16768272747597,.5138867698846212,10.1036017727227,89.55692040082933,349.2888097312559,9.466267489184313,10.28989062471086
26.89467031016581,.8028064001508104,9.550613025630609,219.3698002498814,195.2089398987135,19.95818617705135,5.303456855218716
6.766610560847514,.5593145501161113,13.96987345913153,26.87813962734755,21.16390209188679,177.7437643553103,2.981946819196159
14.2135227,0.9019245,37.94682,286.73819,344.64394,41.56462,1.3939983
7.838580808607593,.1488664908764154,27.39629236793913,340.1058232662114,40.36862580598158,149.8138501308424,6.671678790178965
23.64875583532291,.6529325516109806,17.09136280496854,246.2884578619743,130.0539810315402,34.75353883314153,8.207713345340453
5.627648990164596,.740215400508742,29.43811890515808,234.3339004240609,139.2783402928052,354.7161859710513,1.461976538987292
20.15050946109542,.2366180275872785,39.63217452709992,20.12349915141181,137.4759557399638,286.9042741126696,15.38253565753223
28.77188846873914,.4605659869537471,36.49690028831073,160.1207324578243,227.0105374717888,28.07435611230297,15.52053525961116
28.54049521649046,.5467196214854846,5.728347697939559,210.3516207985627,221.9624061505466,15.45070057768543,12.93684647472251
14.47085120254075,.851570593219467,159.2143978162243,252.9933927586395,332.7131603084669,54.64842305088202,2.147899859602486
12.7301291200425,.6491395547737524,21.48946144951907,148.0696602934274,241.7685122744763,77.3933092168168,4.46649877084573
19.33159640384304,.8293598900512409,118.2956855776062,147.7267590442677,257.8952332635355,37.66961765140049,3.298745735836813
6.108937818321111,.429218620196809,26.04707803786824,39.38820889258304,132.1951478531196,194.1025841951878,3.486867957073219
5.584346765530511,.3162930502792712,15.46253155146765,355.0496230225346,188.3108399330324,216.2264654509611,3.818056693243684
11.16571148855469,.4169575859358943,9.315034551606615,149.5216565331374,294.8123493376096,96.6905009540025,6.510083381030245
9.620011789638891,.4814442628274979,13.35171644490323,62.05704671809941,102.6875427147611,94.47352598259295,4.988512305184357
6.298741233719986,.7247733003398394,9.198317202577659,26.60782185999828,196.5101724323027,347.378072642711,1.73358176177012
13.29264609202924,.765500009427339,7.818868488206006,347.1424566479262,126.0526119382532,66.79690756991361,3.117125383266576
5.563708155560793,.6998813384811325,16.49556081464338,184.9266800117895,56.54738780090786,342.4605257091501,1.669772644728512
7.196322001211155,.5380443340972157,167.0502918565768,1.583188782514948,133.3952842728674,356.4074170734451,3.324381722120356
8.050195565451455,.5047069734138984,14.54298978634008,261.9920315476304,328.1279861447172,122.3973671144162,3.987205726222465
27.56865875183624,.2465078651804734,11.74891492380329,294.7477338288416,196.6846615426921,11.61880279670247,20.77276753703211
21.43755192120628,.5098293910029899,20.0010903403104,324.9124349180746,216.3658995172127,32.04375092298393,10.50805788062271
6.160625120323428,.4045331337215554,8.185084328038048,192.3207066339482,274.7266941568769,235.560899299719,3.668448134715257
13.97312927472606,.1344670270376653,9.880733465753552,109.8654292504259,252.5347348696645,178.1619116288629,12.09420412274068
7.085116208553396,.4902942818483346,11.50217755630284,103.2183987334946,146.591005528106,343.9207872275769,3.611324245268713
10.7684029,0.8749061,0.58165,82.60934,359.89484,62.33587,1.3470615
10.7199484,0.8313754,10.47505,293.44070,183.28367,60.19858,1.8076470
21.57627710658324,.360199335103587,4.182729898673871,182.6365856798886,329.9598292152265,43.99709368236213,13.80451643878121
17.80256865925637,.4307259644073781,29.39489295538382,84.91978910520373,37.37354690396055,74.17894832980697,10.1345401045696
24.050142261583,.2702412999863011,16.20252508822451,38.11199214455031,77.43407309403818,60.13434262805809,17.55080055195733
28.99836505420987,.3597297261596923,12.69261311617338,48.4037522045534,100.5736667955335,29.0511387099763,18.56679113418016
25.38254983336919,.1022904735709897,27.54420418653183,31.01055675900268,5.918178281670722,139.5899761281313,22.78615679047461
7.404844277155754,.4431566969797816,3.718296889724302,226.0657486562203,29.69625276037869,346.7694353203054,4.123337945641772
12.9684339731325,.6569947750900675,152.3122722284949,284.5407832814775,36.74396142946014,49.86734437609743,4.448240611683921
5.748500097314245,.1774546189828525,6.060627707719385,263.3135852716496,353.8952001216635,331.2788772940198,4.728402202822455
7.056994016172511,.6753630389037393,37.46637898618808,252.9942208211322,83.91523895945481,142.6879307076993,2.29096109188474
13.36095203229289,.6061566731671781,114.3270760109473,141.5028688018145,117.7149077213007,71.35638898830004,5.262121798051982
28.85484073152897,.3222055531406338,55.3163657175892,103.931337416137,123.8558234069744,.004281810050148015,19.55765081284179
20.8659778429263,.04734613514024893,44.29721477023158,80.16951297265088,116.7015016626593,33.61644203220997,19.87805443614167
13.14138581320148,.09001762240170672,40.27154720501983,41.76606043020475,206.9381897534976,.008595864244820369,11.95842950723356
16.39216383790884,.07449114250741685,32.63713534730741,166.4884637802026,74.88572207619825,359.9998547118153,15.17109282545425
27.62520918897335,.1507319269632335,14.71746829891439,114.3576373161695,77.77411298922559,32.61387070046209,23.46120817515698
13.93642064267678,.758972730413636,21.89656368854944,345.1883571638803,334.7029910420996,56.33272406193731,3.359057415311425
7.747339572207042,.6210838319043683,20.76565236139076,182.5968061670776,135.9260435217323,140.3292562052084,2.935592223636343
5.818240112637183,.2806892280117617,14.52122188826259,87.85198744279019,299.9507001091102,174.8955210708087,4.185122787033987
21.1600014411192,.309690660333117,13.65564157367766,226.3066463014194,275.0944226753986,229.9038938784705,14.60694662216928
9.214750796523358,.5512903221073544,92.23829135740817,5.689314822545845,323.3728094052614,105.4618481932617,4.134747861768996
7.406243561222973,.5533685089119182,138.2507771756476,332.2090779088939,347.3248679719883,143.5029642899729,3.307861605110521
8.881333696889669,.5890196510051912,9.728251247841097,44.76977042422449,55.24008419020784,95.14603632784547,3.650053622287072
6.7334811,0.7498308,29.44416,256.00372,31.91499,125.43607,1.6845096
6.6775049,0.6931209,2.52935,261.16192,54.42119,110.55555,2.0491867
7.417733696014646,.80438058315898,5.239862553895802,249.1183148761339,233.0886317502546,351.5367923743917,1.451052739896369
5.620654816005809,.7332034930860598,10.66710696752254,86.47122804447464,211.2597644639562,17.24543067228888,1.499571071479365
5.915401085784837,.6952273060502809,18.62526882594923,262.821233418517,211.6586113703031,346.4742250323994,1.802852724707738
6.242195902061373,.7287640363612562,1.44734744661457,159.7770175219921,158.778670945633,11.09591527576089,1.693108020717434
5.683469326281513,.7457750614920118,20.22783986290429,85.9109395371179,37.0728936647344,348.0147323137377,1.444879639985955
23.54078433706841,.8162378852199983,11.20738392654296,221.3792134292632,221.4495272648846,357.1125403506779,4.325904313359632
24.42803156303043,.9354308526289653,1.399262766126901,80.5544480369818,232.647751109684,1.506969066125692,1.577297169977599
6.656168917059506,.7756993882352483,7.961430638207718,278.7024095623663,210.6621138530851,348.5079616809439,1.492982760105972
8.057501731772048,.1477102362211256,22.51132272375983,352.258737111216,92.93969032967036,101.045944790561,6.86732624761987
11.17670579760324,.8505816091098096,148.5313091281939,289.9711881210775,286.6575695991679,70.20950487038425,1.670005395730938
14.35306079452271,.8825839211635643,53.24483926489214,3.234385575185772,86.23489181243275,53.35812754899656,1.685280117793832
28.95529493565853,.2787462629284799,13.36622287740438,149.4921686832696,245.9542891596253,99.87146974579747,20.88411468035178
6.241165333684332,.2966315198800148,11.51174992820335,271.2937688042695,256.3217213256703,166.0567569285598,4.389838974931089
6.5233686,0.7776549,13.91102,187.54980,336.56483,90.96304,1.4504390
28.47086441634623,.8833803509372546,137.2162733395653,301.9429691576559,165.9924049062611,20.64058268950556,3.320262216747302
6.629483121329902,.6941389747402739,23.74990032307992,201.1321446690128,274.0653354321603,164.0022314534233,2.027700504432013
6.444331893455489,.645123345181147,19.23145343581627,217.5475464954015,275.6442843043988,171.0695494845142,2.286942944891929
7.867427011568864,.7671324312698665,2.943655060340731,11.67099586454048,94.77079600897852,5.939868608829507,1.832068600345821
5.6074537,0.1846727,26.80553,246.10772,163.41163,283.33580,4.5719101
25.09162301745007,.300901696368605,4.291436505683246,65.06001349786368,79.34273576983016,21.56320731120436,17.54151108685781
5.632581154275567,.1701024724600725,25.50559683093244,269.3323156847741,165.9886571156813,53.42300910859926,4.674465173601284
28.96983965921537,.2491412460935674,29.54472336846569,177.0941333588948,165.6727200530813,174.5097623728269,21.75225770738761
6.317854633192812,.2600314377491283,10.04592325141886,147.7642981757182,205.5931619145046,315.4681056416316,4.675013809433692
5.695865232922977,.4060193509193627,20.3523828129145,210.1823216399174,351.8850330403516,187.0009669709931,3.383233728127426
8.147775349713511,.6611285897479552,19.81077862537996,183.0290936579165,354.13744913,119.2737695155262,2.761048123174265
5.858080311618149,.4669592197093183,16.2777159226942,290.4383764830697,229.2105719214814,7.395061938539947,3.122595700310418
7.275514036402031,.3779654704463437,1.93836828650147,97.26513626547994,49.3320700336584,23.40337269316619,4.52562095089436
10.17901156373595,.7427452689290731,6.56639504355403,202.2805366967174,347.2247156051508,84.36607305992935,2.618598882396747
26.15649354848182,.6794070634784201,13.62684785139603,116.9167631364191,56.45253568126515,22.53317929203332,8.385587075815549
7.511338946562772,.4810540584823039,5.490390779746982,75.44070750361971,117.9011799789572,134.5177642434656,3.897978861682557
14.59161207548881,.6214472326889358,101.3929696704675,89.54453704372469,99.36753951807006,49.06871277922616,5.523695130705831
6.086029707685117,.5695621055423974,31.56217677602088,239.2389691232404,164.8349047716372,157.7680253902042,2.6196578129824
6.145733840343443,.3380681374920499,15.50388421334686,56.94486143348147,327.7808814646164,154.668260610976,4.068057047416672
17.42485350019221,.9250653901489728,71.60807172894175,68.77426193476506,317.0849810661729,35.0857223685959,1.305724598748209
25.37447436443854,.7385982375164013,3.263412413833208,163.3891172183666,188.1204874334305,16.11161028052702,6.632932320959126
6.198651888307951,.5967446020849242,23.15244420747704,185.801490689116,187.5824380424442,160.952715396617,2.499639833756659
5.770306556694003,.4990866866103058,9.125465666031705,268.4185943271823,140.4661602983684,169.0681235070811,2.89042337658787
16.12211830594183,.6971132221584474,24.04999807503499,175.9250937251658,161.3860429858549,39.40723606935129,4.88317646566703
11.65118874483755,.7828942235920139,86.92663096215794,214.7211956757296,145.406778191085,60.8810824995718,2.529540378523945
6.922988868600251,.6322346169831875,20.50601328112035,304.6347267136335,32.48681694584874,141.1692595772784,2.546035652881901
9.802275971031037,.520135604523165,16.21077476333818,164.6550226090788,277.2674578095116,58.76057968071516,4.703763233135914
9.684518034734973,.7912398001974841,113.2624451548238,343.3968114155027,11.63965413056425,85.64217507332603,2.021741919922342
29.88287422308304,.5202182455480638,31.77961185896814,194.2806647389032,236.1519416971157,352.9957676423243,14.33725782281732
23.09414035872403,.7496422033434594,5.972774355467313,272.7185062521606,127.5024123276667,22.74754597022313,5.781798095887036
8.895382273989265,.7665896228152744,27.8991480502065,339.7662178291728,168.01056241976,92.58523616326087,2.076274531774156
8.369918760449771,.5781773403482159,52.8826244702912,349.9073607388979,132.6184324475464,100.8995707996445,3.530621392602287
12.83368247820061,.8709274934837665,63.10424906021842,214.7371288647612,351.7204837542346,51.79708041775219,1.65647556529482
5.763120810863243,.4816851102568168,12.38751782626137,52.86710798398234,106.9540978817732,167.3581376441045,2.987111327659226
13.29049940700699,.673169583066537,17.4090889704093,99.16589141582224,29.02624066606664,54.93617413276774,4.343739462446038
6.9577465,0.7603619,13.62479,90.76733,42.23973,73.21579,1.6673412
6.049305372725082,.2038924199436498,21.89325269990259,222.3606037984189,17.71601314617574,149.4289090287629,4.815897861302043
15.0561701631478,.66683421762576,51.46587710313113,75.15408512741921,138.3924060258673,35.73326278059888,5.016200711964824
8.9527636,0.8078613,1.22384,15.25231,4.12682,33.49384,1.7201724
19.4377865587146,.8607677302411257,74.17573020407866,275.2379234389569,350.8345953760216,30.51911696041346,2.706367141658371
5.836996282489467,.5301661736422959,15.85802874654702,68.82222687642629,33.89962599057441,137.5123370270869,2.742418297837721
8.146636472566481,.7884400851220879,170.9168480329551,78.46282215262308,45.49799066613511,356.4608487864086,1.723501718677459
7.681385887828377,.5148754019507262,19.36473091901373,157.879431457361,225.874514569352,99.89671188897427,3.726429241294105
7.257921335828782,.6927159423856271,152.3107792574272,111.8169129558272,147.9115884771796,108.4386420518226,2.230243517919398
5.583088931713485,.3467797415899318,4.509889236169849,237.6949771455439,252.8041220544368,145.8351935111438,3.646986794700274
10.20058291029545,.6708343074899799,11.09648912563607,240.6050438748429,335.5446734692517,46.09748994720569,3.357681937673278
11.02150271397806,.5910364305350415,31.64060151792754,76.95113337110931,135.7044010140093,42.03150547859349,4.507393090776196
23.63474767900889,.2763915381247615,27.02204521183673,76.31385645729635,276.8119522274889,110.3009822199404,17.10230341481699
18.2963762569537,.2382419047598963,17.90969409774784,75.10200175772687,292.7519742452555,145.4436202642032,13.93741272729331
26.56465302264086,.8520489456186661,1.149004554660959,302.0577408724101,46.09477209820552,221.9822764650291,3.930268423974005
17.15786119814019,.8336382551756673,156.813518203355,161.8196959591533,49.76071612832752,1.894789966637461,2.854411726376318
19.86904095396508,.4265588285586699,9.140060329930677,259.7381937059229,26.95735849419397,340.5987806611556,11.3937261200575
5.5101273,0.1484403,13.88552,316.05868,202.30235,92.26541,4.6922024
6.152530023456587,.2908684294561802,1.250860033150692,354.8834106765277,214.5642218501386,354.3199141737838,4.362953278351775
19.88947969889692,.4065607263160816,10.16474948752512,269.3995662685575,28.59643252113196,292.8250629839721,11.80319838646443
17.06824626628459,.3181936601294116,25.70503198810966,139.8485456066576,174.6943252847545,287.3180758042756,11.63723851482533
7.32226776754661,.220887424058691,29.78409140527584,230.9591409023721,178.5787135682525,92.45200993657646,5.704870902105258
5.7237257,0.2007621,10.62975,32.89591,189.51408,129.16917,4.5746185
5.7214016,0.1725298,7.54969,63.42168,113.84835,161.54671,4.7342893
8.77907919224033,.5561687267025371,134.2823685400104,99.46739541020648,12.15330572637801,82.65483161893503,3.896429896271287
11.64467903061607,.7023872967897291,108.2832373058196,339.4637595535257,252.1728478824765,53.18391796641525,3.465604404317605
6.124198579164126,.5263067052757748,5.208014239645852,56.86834516590455,234.1675110202609,118.4325759789084,2.900991802509673
12.28421655202595,.7624870600019136,14.74988784811122,303.879773322449,345.5885330869305,37.52200716538314,2.917660388844839
6.224088314341863,.2489504958922413,27.5847372913436,73.87786573885307,234.5511444224218,90.99213186670571,4.674598442009352
10.94684223027784,.5578877029082229,20.52803674616061,84.67335855603679,230.6811153332728,37.14410659058571,4.83973356432941
25.37924766537674,.9207543485828767,113.0267206455245,221.8985939563613,214.8887140002774,14.04946657865384,2.011195013719284
5.563735875345252,.1946036472195024,1.738025408039491,308.5923266133932,80.15769014837741,317.1619253737783,4.481012581837075
5.543554864955207,.1156647353693145,9.063770395687294,63.36134020217948,326.551852521918,307.8133608328641,4.902361058494887
6.019410792930955,.2537574282865898,6.304858522906426,40.34615506990436,332.1824941058405,99.14336077674788,4.491940590316254
5.752305823868187,.2734973410581042,6.337758792868598,45.68402626531064,321.359971192393,336.9564322081628,4.179065476087191
5.719772338868817,.2231459073191847,4.327278516094729,53.63440154672795,322.9294844251006,329.4764124120788,4.44342855065276
5.745351415059289,.1718042668779161,6.383613958598962,25.91793393590487,331.1857061286659,341.752580067912,4.75827552723903
5.884495826457875,.2566706804920638,6.434849051190509,336.8062786224198,331.634805531524,13.44263235327203,4.374118278328223
5.7494104,0.2703319,3.37951,250.98070,151.38426,87.43891,4.1951614
5.5174047,0.1187901,14.37571,235.26780,141.90080,104.31941,4.8619916
6.4478601,0.3572433,4.80856,50.03851,341.21775,81.78085,4.1444053
9.782466576324694,.4796669519128035,23.09219731045312,48.62132023574794,298.5997702784069,59.995869970827,5.09014065147015
5.845876887314686,.3700276201286475,32.43005196008187,191.6378493357891,182.2536969142432,128.1473404759594,3.682740975136568
6.693309014486853,.6492588009396493,4.579172307856107,217.694067065923,104.6965887426961,115.1071150058491,2.347619229422573
6.28210705211359,.6021133642191859,34.46312119378496,338.264604735666,32.82294851265662,119.2748731142998,2.499566440580403
5.735479596365383,.6761449180101425,2.894625745947311,348.6129763443163,351.6539400388052,138.3552525096757,1.857464214932065
7.706818027463817,.5762902962553292,18.93414378504621,300.6725246208393,141.9890560604225,72.16401703396701,3.265453583230782
17.54546349681321,.08549931092472846,14.9913842123624,124.9523598698278,135.830831629875,118.2807668787455,16.0453384579807
20.9901809272954,.5183259196722825,10.77730703539247,200.1313244561746,135.3127490047323,26.64479594864584,10.11042609406741
10.831226060031,.4765522987972853,24.57051847434532,19.91743989063281,344.8488448477008,65.44446391224085,5.669580382330166
7.412225203233332,.6757382520024664,22.19459444000032,226.5641119695564,189.9025402376545,89.87425959488667,2.403501100951814
10.06074644265503,.5107616108829824,19.12938411964845,166.0125909301897,217.6448663647915,60.40274007413022,4.92210338291931
9.797261453876487,.2360511121998191,32.8282424213112,144.2653681034914,244.6385292744026,58.80756855925804,7.484606991176526
6.694091161731232,.7444547076660983,5.470847634846179,98.47853011198477,340.8675571008628,353.1466596867518,1.710643482834395
20.08401466721843,.3036967415711833,5.03261053317436,241.8071164142546,225.7822974345347,281.8172933968798,13.98456485511634
6.914896268957594,.5874844918554035,5.650358910353596,51.743694553207,195.7293789736851,41.79921881280261,2.852501948156216
6.520369843003691,.4973490686017455,27.33547626500913,326.7454270854633,129.7221550127468,94.90040072190122,3.277469974646896
5.788817478989785,.1759564338564834,21.36544690829568,73.15843284750561,355.7531919483409,313.0903958054248,4.770237799140664
25.94276187058902,.9355837970900177,149.0474664674113,302.7144889387879,119.2785763001828,.6431267721380095,1.671134212701214
10.69221969909187,.4968577180875807,3.280832495650709,279.4668006470183,225.7819012093841,43.97189762710217,5.379707818110006
10.40541053291062,.3510526794372296,7.003717885129456,245.4376119481448,246.7232843036468,44.89305574332844,6.752563284687976
7.768561593999185,.4533271631722755,36.0345683040697,204.3387168917113,351.4175481421725,43.31278460872014,4.246861604662444
28.07007665928409,.2790049945013886,21.11921076102778,357.8263752333075,96.54635621291145,33.78360862164543,20.23838507530698
12.01289583237366,.6852967802205288,10.34658770983598,28.09366167807585,87.25848592427501,45.34054223875251,3.780496997323381
5.503510712831895,.2633010430425698,18.60867849697663,113.1601144771479,82.92891591370149,109.3620755325702,4.054430601747301
6.073146027163,.4573024736372552,18.4951347357075,54.43267804448669,89.63028818675235,113.5164037715601,3.295881326181091
10.45525465625228,.7641107250018606,76.40298354561982,126.7582818214569,38.78002426819708,49.4887310720834,2.466282440784272
16.77997211354788,.8008652911958591,27.51907904005612,111.9852893157633,155.3785085771974,20.22995076756894,3.341474860572962
16.48777469070695,.7067756340153739,147.2587826102705,104.3615757595825,290.1484191753834,22.34477433235357,4.834617280179911
7.282501614219738,.5638910875969164,17.17022873840604,24.52095692527917,217.7745669180226,79.15769173869511,3.175963858551071
5.569067051437576,.4037253776576659,44.67679084974477,305.1340362166457,31.59717259830802,280.6344163542233,3.320693352895076
5.6573084,0.3116272,16.36740,320.40738,230.55060,134.59852,3.8943372
6.435224676122317,.4728345377083905,8.503650680629354,176.9811257165215,64.69472349141246,97.7844646082003,3.392428191338395
12.94578220192982,.8700714368014071,38.67776474066297,76.54314471538451,205.2294410076069,32.41661272759021,1.682026880978658
7.927597714996788,.5016545081567021,106.1423364825703,194.3966233766793,72.971437779269,57.30402152747308,3.950682582415879
16.82796747193852,.3315806734989284,9.543197673223858,153.1930323098343,274.0272277962352,270.4544967600907,11.24813868397509
6.236603957857503,.3768192872203563,166.6024709187525,18.51074997783457,329.8331369143618,85.17812899748101,3.886531299781985
6.972877272852387,.6880547531991708,155.8208107656628,104.1687766187483,38.65321113228721,78.36744190825408,2.175155921791831
28.34957624021681,.8941393766457962,79.42545461844043,6.310082080388556,314.1474547084395,9.532316689658083,3.001103812616876
14.04703437738508,.7190710675041286,30.02859621429164,18.17728816512752,330.4848111825903,26.49867153124275,3.946218372371597
23.90097049280971,.3942056175742066,30.43431149738472,64.30694868697651,245.6720550068609,20.96704331067136,14.47907365906877
19.44174561907642,.4584889630997797,19.7674602015558,241.3407227697695,110.6412307913779,3.365381755738829,10.52791982933639
19.43330514916244,.555562231810847,9.348568858129171,18.31339400840851,306.0795942102307,20.13887702027856,8.636894769032528
20.05722417608674,.6601622980726497,22.35631933464434,173.3593457299094,216.0566896313063,9.931765333726451,6.816200971043011
5.921546023394378,.5102577200714704,4.968634257058258,163.0565343836411,213.9689212887876,86.38644251237533,2.900031450198881
15.45651048531937,.6817544220168732,1.362052859651327,233.0345810517038,133.7804821256428,18.27950443851515,4.918966113002722
10.35097081084397,.5603722042972636,10.41283688376735,119.3707393473156,264.5767759609311,35.17933121749132,4.550574480954698
19.28701592972639,.8758398721270463,80.43839958393301,193.5210520909676,177.2543303105951,16.68553465609475,2.394678364122524
7.929085931609592,.4989778864728858,20.28278709460026,193.1798723426298,164.9165808663568,65.89697834799708,3.972647391793145
22.93105700368988,.7394754575530244,30.34362092985791,238.5195952581375,164.2985428127934,9.84288823271706,5.974103133711822
18.349237833186,.8569491826552893,77.35481265370034,55.8519766051142,12.70144909926165,17.35137473392751,2.624873469689745
8.986744165009467,.4774620885842769,14.69765144474994,303.6704375626264,129.8021589819867,41.0265936703549,4.695914526411483
7.5295066518695,.6247297257877902,21.78551619347765,180.4518609004268,218.7888092294604,66.39176686923315,2.825600025929725
17.52344724957871,.8841295652768902,5.735501979977343,255.9682237679432,167.6878208679649,357.6045731448771,2.030449450656167
6.409058762977874,.640140330745165,46.63644841626611,217.7682454232738,217.1322939518424,358.7501120247742,2.30636176668002
20.6060941010919,.8788868485806708,105.5675946435038,221.8028818530963,218.1055609307029,14.17139428428189,2.495668995026489
6.021391152516101,.6231430107024365,26.89433990231838,19.50945291980974,52.80070856851351,94.56603143441771,2.269203341120204
24.72848984940201,.6605480746519354,53.42584935235245,219.8406171976375,251.0255947497365,2.889122851796174,8.394133490329583
7.733616956778938,.7732549559175366,161.2202480909283,22.8024409194643,60.23008649864472,359.9155561689985,1.753559317781727
6.438929330829217,.3847708137065121,8.807490916503813,72.35169947361727,328.2958578829768,89.18984106041664,3.961417252807332
5.92256086850604,.4017393738482272,6.991828323999238,336.8818641467211,70.14090077319096,109.5904241227802,3.543234973614411
23.53203489596108,.9178552871106026,32.50681703563632,183.5824759633901,292.6057784173628,12.01268382699739,1.933032250232003
8.306836011562453,.4259990677446679,31.65943905489728,5.208229625158302,66.3856469931721,344.9842791272819,4.768131614729013
7.275670921161603,.4106321608212329,160.2589127270164,215.7906248500678,318.6176030270223,51.13643376645285,4.288046449380804
19.37669493325455,.6009451372502606,14.1974088585415,179.5645063943793,319.9435533567827,19.37246913939834,7.732364337133467
7.2463859547519,.7672891744377781,7.23073504162374,106.5777224755605,35.16493577950943,69.96687372816881,1.686312457872804
22.00148216992611,.8191688632208952,10.83065832084451,337.6008776024397,187.8456168298931,12.36650032879914,3.978553031612944
10.71109596180369,.7908223349735812,54.92638279956234,121.2945882862816,195.0097901786992,29.30012933266346,2.240522043163999
8.235379881478593,.5799378906173539,11.22443754132145,179.5461785653795,65.23068753094027,39.04878912572973,3.459371044581304
5.628779348542759,.4635486513739915,9.196442229702752,354.6431700073496,247.4107919549231,87.42588553051849,3.019566272643988
18.17264455720212,.265392445485148,17.41900289950355,110.9215838901306,101.9470489986672,27.95807327180335,13.34976197723388
5.896417477890535,.6607110364819044,14.82251158769503,319.2531840995225,175.7059043633358,109.0928271822822,2.000589374543463
5.889258898466666,.3749235514526493,22.35164969151587,97.25869199084178,129.39564610,91.80396495281288,3.681237036829426
25.63520537479449,.8690829058575396,128.9335628952358,26.56336965894453,284.0017696027717,9.925648365957898,3.356086595413279
5.893925909290002,.5112540587603341,16.78070476577379,224.1161358570735,102.9430135479858,76.74984485637668,2.880632366132795
29.56592986680939,.8448995612419997,43.78357920569549,22.49875125685963,108.059905878268,59.58755775499375,4.585688694630401
8.409210674311492,.588187932662777,63.77481838503997,18.44971936099957,342.7413253130709,36.04002527802218,3.463014432462458
7.067816783875301,.4397884813236347,8.189922148344433,31.56561175117687,312.77980994,57.71674631299512,3.959472374221086
6.321097178858114,.6156665426820547,71.31876439262082,202.5215413256026,145.9466797742007,66.37129565894935,2.429409132793249
15.5460754373975,.1359492247330051,37.11084832429662,270.9299688914363,292.8488272233771,129.0348078141074,13.4325985340425
9.803275019246888,.576818327047794,23.04745610337545,253.3292792082093,126.2668378434004,31.70625732819749,4.148566323055467
7.213021141078877,.6070492319765656,17.76605786994803,333.9173642384458,348.9551675983378,58.88338441865279,2.834362197156214
5.554550155555144,.3899784036851376,4.617351483068862,112.3732579094783,277.2952399966993,73.29502438963526,3.388395552702716
